path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19326078.mp3	Vor allem ein Del Hart schrieb viele Bücher über das Thema, teils Propaganieren von Fullers Theorien. (Gelächter)	vor allem ein del hart schrieb viele bucher uber das thema teils propaganieren von fullers theorien	"""Especially Liddell Hart wrote many books about the subject, partly propagating Fuller's theories."""	especially liddell hart wrote many books about the subject partly propagating fuller is theories	Besonders Liddell Hart schrieb viele Bücher über das Thema und verbreitete teilweise Fullers Theorien.	3.7356789112091064
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_658583.mp3	Ich möchte Ihnen etwas zeigen, das ich Ihnen gezeigt habe.	ich mochte ihnen etwas zeigen das ich ihnen gezeigt habe	"""You'd better get your friends."""	you would better get your friends	Hol lieber deine Freunde.	2.806199073791504
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_287747.mp3	"(Audio) NR: Ich hörte das laute Wort ""Hoffnung"" (""Hoffnungsvoll""). Die Aktion war sicherlich ein Film in Neuseeland."	nr ich horte das laute wort hoffnung die aktion war sicherlich ein film in neuseeland	I heard the land where the hobbits live, the Shire, has actually been filmed in New Zealand.	i heard the land where the hobbits live the shire has actually been filmed in new zealand	Ich habe gehört, dass das Land, in dem die Hobbits leben, das Auenland, tatsächlich in Neuseeland gefilmt wurde.	2.9800829887390137
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_558785.mp3	Ich wünschte, ich könnte zurück zum Hospital gehen.	ich wunschte ich konnte zuruck zum hospital gehen	I wish I could go back to the hospital.	i wish i could go back to the hospital	Ich wünschte, ich könnte zurückgehen ins Krankenhaus.	4.630531311035156
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_684752.mp3	♫ Dunkle Kids, der rote Brite ♫	dunkle kids der rote brite	"""Don't press the red button!"""	do not press the red button	Drücken Sie nicht den roten Knopf!	2.416999340057373
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_443534.mp3	(Video) Erzähler: Die Beleuchtung erzeugte Ökologie am meisten.	erzahler die beleuchtung erzeugte okologie am meisten	The illumination created a cozy atmosphere.	the illumination created a cozy atmosphere	Die Beleuchtung erzeugte eine gemütliche Atmosphäre.	2.8641176223754883
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_12163032.mp3	John schaute aus dem Fenster des Show-House-Hauses, er hatte Morgan Apower, Bartwood über ihre Bezahlung.	john schaute aus dem fenster des show house hauses er hatte morgan apower bartwood uber ihre bezahlung	John looked out the window of the show-house, happy he had mortgage approval, but worried about the repayments.	john looked out the window of the show house happy he had mortgage approval but worried about the repayments	John schaute aus dem Schaufenster Ausstellungshauses, froh, dass er eine Hypothekengenehmigung hatte, aber besorgt über die Rückzahlungen.	2.702324867248535
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19345521.mp3	Sie bemerkte, dass das Wunder nicht nach Rache suchte.	sie bemerkte dass das wunder nicht nach rache suchte	"""She noted that Rwanda was """"not looking for revenge""""."""	she noted that rwanda was not looking for revenge	Sie stellte fest, dass Ruanda „nicht auf Rache besinnt war“.	3.4918298721313477
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17857209.mp3	♪ Wenn alles schiefgehen kann ♪	wenn alles schiefgehen kann	If anything can go wrong, it will.	if anything can go wrong it will	Wenn irgendwas schief gehen kann, dann wird es das auch.	3.4574055671691895
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_664616.mp3	Ich habe ein Kind, das 20 Dollar fand.	ich habe ein kind das $20 fand	I have the diet of a kid who found twenty dollars.	i have the diet of a kid who found $20	Ich habe die Ernährungsweise eines Kindes, das 20 Dollar gefunden hat.	3.7044475078582764
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_169237.mp3	♪ Und es gab Männer, die aus Hemden strömten, um die Tür zu strecken ♪	und es gab manner die aus hemden stromten die tur zu strecken	An old man in a yellow shirt standing in a doorway.	an old man in a yellow shirt standing in a doorway	Ein alter Mann in einem gelben Hemd, der in einem Durchgang steht.	3.1929619312286377
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_16759015.mp3	(Audio) NR: Es ist zu eine Stunde, wenn das Equivalent zu Ende war.	nr es ist zu eine stunde wenn das equivalent zu ende war	""""""			2.630887508392334
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18330877.mp3	Kathy brauchte 10 Pfund aus einem Bankkonto.	kathy brauchte 10 pfund aus einem bankkonto	Cathy took two hundred and ten pounds out of her bank account,	cathy took £210 out of her bank account	Cathy nahm zweihundertzehn Pfund von ihrem Bankkonto,	3.9315524101257324
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_8957952.mp3	"(Video) Stimme: ""Macht mich, während die Sonne scheint."" (Lachen)"	stimme macht mich wahrend die sonne scheint	Make hay while the sun shines.	make hay while the sun shines	Das Eisen schmieden, solange es heiß ist.	2.5915403366088867
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18180240.mp3	IW: Das, aber Krankheiten müssen verzweifelte oder Feinde haben.	iw das aber krankheiten mussen verzweifelte oder feinde haben	Desperate diseases must have desperate remedies.	desperate diseases must have desperate remedies	Wehret den Anfängen.	3.354222536087036
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_75748.mp3	"Tempest: ""Hendason nahm es ein."	tempest hendason nahm es ein	Henderson was taking it in.	henderson was taking it in	Henderson nahm auch daran teil.	2.919227123260498
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18343883.mp3	Das ist eine große genaue Vorstellung davon.	das ist eine grosse genaue vorstellung davon	"""But we'll just postpone this."""	but we will just postpone this	Aber wir werden es einfach verschieben.	2.8412344455718994
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18523329.mp3	Die Königin wird Sie hören.	die konigin wird sie horen	The Queen will hear you.	the queen will hear you	Die Königin wird dich hören.	4.452682018280029
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_329504.mp3	(Musik) Unsere Gruppe wie Gitas, wo die anderen zufällig leben, resonante Objekte.	unsere gruppe wie gitas wo die anderen zufallig leben resonante objekte	Our group played guitars while the others randomly hit resonant objects.	our group played guitars while the others randomly hit resonant objects	Unsere Gruppe spielte Gitarren, während die anderen zufällig auf nachhallende Gegenstände schlug.	3.1310319900512695
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_4495636.mp3	SS: Nichts wurde für fehlendes Zugreifen verloren. (Musik)	ss nichts wurde fur fehlendes zugreifen verloren	Nothing lost for lack of asking	nothing lost for lack of asking	Nichts ist verloren mangels Fragen	3.2007551193237305
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_697653.mp3	Pik-Hotel wäre ideal, wenn sie ihre Korrettien nutzen könnten. (Gelächter)	pik hotel ware ideal wenn sie ihre korrettien nutzen konnten	It would be ideal if the WiFi were gratis.	it would be ideal if the wifi were gratis	Ideal wäre es, wenn das WLAN gratis wäre.	2.4988627433776855
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17685828.mp3	♪ Kann ich Ihren Traum verstehen ♪	kann ich ihren traum verstehen	Can I get you a drink?	can i get you a drink	Kann ich dir ein Getränk holen?	2.7979443073272705
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17762228.mp3	Um in das Haus zu gehen, mit einer Tür, um etwas zu bluten, um es bluten zu lassen.	in das haus zu gehen mit einer tur etwas zu bluten es bluten zu lassen	To fall into the house with the door to blurt out something to put it bluntly.	to fall into the house with the door to blurt out something to put it bluntly	Mit der Tür ins Haus zu fallen, um etwas auszuplaudern, um es ganz offen zu sagen.	3.326486110687256
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_43186.mp3	Ich möchte, dass mein Baby wie Sie aussieht.	ich mochte dass mein baby wie sie aussieht	I want my baby to look like you.	i want my baby to look like you	Ich will, dass mein Baby aussieht wie du.	4.632439613342285
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_193582.mp3	Es ist die Melodie, die ich noch mehr Tee habe.	es ist die melodie die ich noch mehr tee habe	Then the two went off to have some more tea.	then the 2 went off to have some more tea	Dann gingen die zwei los, um noch mehr Tee zu trinken.	3.1088857650756836
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17866026.mp3	Einige Wissenschaftler glauben, dass der Ursprung dieser Oszillatoren nun ein Neutronstern ist.	einige wissenschaftler glauben dass der ursprung dieser oszillatoren nun ein neutronstern ist	Some scientists believe the origin of this oscillating signal to be a neutron star.	some scientists believe the origin of this oscillating signal to be a neutron star	Einige Wissenschaftler glauben, der Ursprung dieses schwingenden Signals ist ein Neutronenstern.	4.826411247253418
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18274134.mp3	PM: Wie zeichne ich dieses Fenster?	pm wie zeichne ich dieses fenster	How do I close this window?	how do i close this window	Wie schließe ich dieses Fenster?	3.582244396209717
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19062822.mp3	Wir müssen die Ehrfurchtheit maximieren, nach einer Krankheit, einem Snapped.	wir mussen die ehrfurchtheit maximieren nach einer krankheit einem snapped	He died of a mysterious illness or, according to some sources, a snakebite.	he died of a mysterious illness or according to some sources a snakebite	Er starb an einer rätselhaften Krankheit oder, einigen Quellen zufolge, an einem Schlangenbiss.	2.3391759395599365
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_623620.mp3	Ich hatte schon die Erscheinung eines Kollows-Books gekämpft, der auf dem Boden eingebettet war.	ich hatte schon die erscheinung eines kollows books gekampft der auf dem boden eingebettet war	I have already described the appearance of that colossal bulk which was embedded in the ground.	i have already described the appearance of that colossal bulk which was embedded in the ground	Ich habe bereits das Auftreten der riesigen Menge beschrieben, die in den Boden eingelassen wurde.	3.823803663253784
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19371512.mp3	(Video) Jennifer: Sie kennen das Konzept des Theaters des Journalismus-Initiativen Industrien.	jennifer sie kennen das konzept des theaters des journalismus initiativen industrien	The university belongs to the Council of Rectors of Traditional Chilean Universities.	the university belongs to the council of rectors of traditional chilean universities	Die Universität gehört zum Rektorenrat der traditionellen chilenischen Universitäten.	2.708268165588379
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18770692.mp3	MT: Am nächsten Tag beginnt der Geist und die Arbeit.	mt am nachsten tag beginnt der geist und die arbeit	The next day, the mine opens and work begins.	the next day the mine opens and work begins	Am Tag darauf öffnet sich die Mine und die Arbeit beginnt.	3.170318841934204
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19540621.mp3	(Audio) NR: Eine von ihnen, ich teilte das in ABA, würde ihn auf dem Stein sitzen.	nr eine von ihnen ich teilte das in aba wurde ihn auf dem stein sitzen	One of them, Ashur-nadin-apli, would succeed him on the throne.	one of them ashur nadin apli would succeed him on the throne	Einer von ihnen, Ashur-nadin-apli, würde ihm auf dem Thron folgen.	2.948847532272339
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19949408.mp3	Normalerweise befinden sich die Stadtmitglieder allein, die Toleranzgrenzen mit Farben, Dekorationen und anderen Dingen.	normalerweise befinden sich die stadtmitglieder allein die toleranzgrenzen mit farben dekorationen und anderen dingen	Usually, town members adorn the town streets with colorful decorations and other things.	usually town members adorn the town streets with colorful decorations and other things	Stadtmitglieder schmücken normalerweise die Straßen mit bunten Dekorationen und anderen Dingen.	3.17427396774292
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18504848.mp3	DP: Der Dichter ist auf seinem Kopf mit Stolz.	dp der dichter ist auf seinem kopf mit stolz	The boy threw back his head with pride.	the boy threw back his head with pride	Der Junge warf seinen Kopf stolz zurück.	3.343777656555176
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_111963.mp3	Doch plötzlich gab es in Terriza eine alte Frau, die seine Träume interpretierte.	doch plotzlich gab es in terriza eine alte frau die seine traume interpretierte	He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in tarifa there was an old woman who interpreted dreams	Er erinnerte sich plötzlich daran, dass es in Tarifa eine alte Frau gab, die Träume deutete.	3.837428569793701
